decade,name,born,municipality,district,chamber,year
ea_2077_59413_1_1970,Jan-Erik Wikström,1932,,,,1970
ea_2077_59413_1_1970,Sven Arne Nyman,1910,,,,1970
ea_2077_59413_1_1970,Ernst Vilhelm Tage Larfors,1913,,,,1970
ea_2077_59413_1_1970,Lars Edmund Larsson,1921,,,,1970
ea_2077_59413_1_1970,Svante Arne Kristiansson,1907,,,,1970
ea_2077_59413_1_1970,Karl Åke Henry Allard,1911,,,,1970
ea_2077_59413_1_1970,Oskar William Lindkvist,1921,,,,1970
ea_2077_59413_1_1970,Alf Wemnerfors,1928,,,,1970
ea_2077_59413_1_1970,Eric William Johanson,1905,,,,1970
ea_2077_59413_1_1970,Kurt Ingemar Hugosson,1931,,,,1970
ea_2077_59413_1_1970,Sven Erik Axel Ekström,1912,,,,1970
ea_2077_59413_1_1970,Tage Tycko Hansson,1915,,,,1970
ea_2077_59414_1_1971,Karl Åke Henry Allard,1911,,,,1971
ea_2077_59414_1_1971,Oskar William Lindkvist,1921,,,,1971
ea_2077_59414_1_1971,Jan-Erik Wikström,1932,,,,1971
ea_2077_59414_1_1971,Alf Wennerfors,1928,,,,1971
ea_2077_59414_1_1971,Åke Valfrid Wictorsson,1932,,,,1971
ea_2077_59414_1_1971,Eric William Johanson,1905,,,,1971
ea_2077_59414_1_1971,Svante Arne Kristiansson,1907,,,,1971
ea_2077_59414_1_1971,Paul Lennart Wiggo Komstedt,1937,,,,1971
ea_2077_59414_1_1971,Kurt Ingemar Hugosson,1931,,,,1971
ea_2077_59414_1_1971,Gustaf Anders Rune Torwald,1924,,,,1971
ea_2077_59463_1_1972,Karl Åke Henry Allard,1911,,,,1972
ea_2077_59463_1_1972,Oskar William Lindkvist,1921,,,,1972
ea_2077_59463_1_1972,Jan-Erik Wikström,1932,,,,1972
ea_2077_59463_1_1972,Alf Wennerfors,1928,,,,1972
ea_2077_59463_1_1972,Åke Valfrid Wictorsson,1932,,,,1972
ea_2077_59463_1_1972,Eric William Johanson,1905,,,,1972
ea_2077_59463_1_1972,Svante Arne Kristiansson,1907,,,,1972
ea_2077_59463_1_1972,Paul Lennart Wiggo Komstedt,1937,,Kristianstads län,,1972
ea_2077_59463_1_1972,Kurt Ingemar Hugosson,1931,,,,1972
ea_2077_59463_1_1972,Gustaf Anders Rune Torwald,1924,,,,1972
ea_2077_59463_1_1972,Rolf Odar Mauritz Sellgren,1919,,,,1972
ea_2077_59464_1_1973,Karl Åke Henry Allard,1911,,,,1973
ea_2077_59464_1_1973,Oskar William Lindkvist,1921,,,,1973
ea_2077_59464_1_1973,Jan-Erik Wikström,1932,,,,1973
ea_2077_59464_1_1973,Alf Wennerfors,1928,,,,1973
ea_2077_59464_1_1973,Åke Valfrid Wictorsson,1932,,,,1973
ea_2077_59464_1_1973,Eric William Johanson,1905,,,,1973
ea_2077_59464_1_1973,Per-Axel Emanuel Nilsson,1920,,Gotlands län,,1973
ea_2077_59464_1_1973,Svante Arne Kristiansson,1907,,,,1973
ea_2077_59464_1_1973,Paul Lennart Wiggo Komstedt,1937,,Kristianstads län,,1973
ea_2077_59464_1_1973,Kurt Ingemar Hugosson,1931,,,,1973
ea_2077_59464_1_1973,Gustaf Anders Rune Torwald,1924,,,,1973
ea_2077_59465_1_1975,Aina Cecilia Nettelbrandt,1928,,,,1975
ea_2077_59465_1_1975,Oskar William Lindkvist,1921,,,,1975
ea_2077_59465_1_1975,Åke Valfrid Wictorsson,1932,,,,1975
ea_2077_59465_1_1975,Per-Axel Emanuel Nilsson,1920,,Gotlands län,,1975
ea_2077_59465_1_1975,Kurt Ingemar Hugosson,1931,,,,1975
ea_2077_59465_1_1975,Gustaf Anders Rune Torwald,1924,,,,1975
ea_2077_59465_1_1975,Anna Christina Rogestam,1943,,,,1975
ea_2077_59465_1_1975,Sven Erik Axel Ekström,1912,,,,1975
ea_2077_59465_1_1975,Rolf Odar Mauritz Sellgren,1919,,,,1975
ea_2077_59618_1_1976,Oskar William Lindkvist,1921,,,,1976
ea_2077_59618_1_1976,Jan-Erik Wikström,1932,,,,1976
ea_2077_59618_1_1976,Alf Wennerfors,1928,,,,1976
ea_2077_59618_1_1976,Åke Valfrid Wictorsson,1932,,,,1976
ea_2077_59618_1_1976,Per-Axel Emanuel Nilsson,1920,,Gotlands län,,1976
ea_2077_59618_1_1976,Kurt Ingemar Hugosson,1931,,,,1976
ea_2077_59618_1_1976,Anna Christina Rogestam,1943,,,,1976
ea_2077_59618_1_1976,Sven Erik Axel Ekström,1912,,,,1976
ea_2077_59618_1_1976,Rolf Odar Mauritz Sellgren,1919,,,,1976
ea_2077_59619_1_1974,Oskar William Lindkvist,1921,,,,1974
ea_2077_59619_1_1974,Alf Wemnnerfors,1928,,,,1974
ea_2077_59619_1_1974,Åke Valfrid Wictorsson,1932,,,,1974
ea_2077_59619_1_1974,Per-Axel Emanuel Nilsson,1920,,Blekinge län,,1974
ea_2077_59619_1_1974,Kurt Ingemar Hugosson,1931,,,,1974
ea_2077_59619_1_1974,Gustaf Anders Rune Torwald,1924,,,,1974
ea_2077_59619_1_1974,Anna Christina Rogestam,1943,,,,1974
ea_2077_59619_1_1974,Sven Erik Axel Ekström,1912,,,,1974
