decade,name,born,municipality,district,chamber,year,id
ea_2077_59413_1_1970,Wikström Jan-Erik,1932,,,,1970,wikstrom_jan-erik_c8ea2b
ea_2077_59413_1_1970,Nyman Sven Arne,1910,,,,1970,nyman_sven_arne_a94cba
ea_2077_59413_1_1970,Larfors Ernst Vilhelm Tage,1913,,,,1970,larfors_ernst_vilhelm_tage_274943
ea_2077_59413_1_1970,Larsson Lars Edmund,1921,,,,1970,larsson_lars_edmund_ac4d5c
ea_2077_59413_1_1970,Kristiansson Svante Arne,1907,,,,1970,kristiansson_svante_arne_88f896
ea_2077_59413_1_1970,Allard Karl Åke Henry,1911,,,,1970,allard_karl_ake_henry_f5d3cd
ea_2077_59413_1_1970,Lindkvist Oskar William,1921,,,,1970,lindkvist_oskar_william_440bba
ea_2077_59413_1_1970,Wemnerfors Alf,1928,,,,1970,wemnerfors_alf_1bd4fa
ea_2077_59413_1_1970,Johanson Eric William,1905,,,,1970,johanson_eric_william_b50461
ea_2077_59413_1_1970,Hugosson Kurt Ingemar,1931,,,,1970,hugosson_kurt_ingemar_48d2af
ea_2077_59413_1_1970,Ekström Sven Erik Axel,1912,,,,1970,ekstrom_sven_erik_axel_36726f
ea_2077_59413_1_1970,Hansson Tage Tycko,1915,,,,1970,hansson_tage_tycko_8dafdf
ea_2077_59414_1_1971,Allard Karl Åke Henry,1911,,,,1971,allard_karl_ake_henry_55e3c3
ea_2077_59414_1_1971,Lindkvist Oskar William,1921,,,,1971,lindkvist_oskar_william_ccb9ad
ea_2077_59414_1_1971,Wikström Jan-Erik,1932,,,,1971,wikstrom_jan-erik_3db4c6
ea_2077_59414_1_1971,Wennerfors Alf,1928,,,,1971,wennerfors_alf_2e3dca
ea_2077_59414_1_1971,Wictorsson Åke Valfrid,1932,,,,1971,wictorsson_ake_valfrid_887df2
ea_2077_59414_1_1971,Johanson Eric William,1905,,,,1971,johanson_eric_william_3a5db3
ea_2077_59414_1_1971,Kristiansson Svante Arne,1907,,,,1971,kristiansson_svante_arne_4be6a0
ea_2077_59414_1_1971,Komstedt Paul Lennart Wiggo,1937,,,,1971,komstedt_paul_lennart_wiggo_1203a6
ea_2077_59414_1_1971,Hugosson Kurt Ingemar,1931,,,,1971,hugosson_kurt_ingemar_002148
ea_2077_59414_1_1971,Torwald Gustaf Anders Rune,1924,,,,1971,torwald_gustaf_anders_rune_b49d10
ea_2077_59463_1_1972,Allard Karl Åke Henry,1911,,,,1972,allard_karl_ake_henry_a99606
ea_2077_59463_1_1972,Lindkvist Oskar William,1921,,,,1972,lindkvist_oskar_william_7ce165
ea_2077_59463_1_1972,Wikström Jan-Erik,1932,,,,1972,wikstrom_jan-erik_acbe85
ea_2077_59463_1_1972,Wennerfors Alf,1928,,,,1972,wennerfors_alf_4057db
ea_2077_59463_1_1972,Wictorsson Åke Valfrid,1932,,,,1972,wictorsson_ake_valfrid_ed9187
ea_2077_59463_1_1972,Johanson Eric William,1905,,,,1972,johanson_eric_william_63e413
ea_2077_59463_1_1972,Kristiansson Svante Arne,1907,,,,1972,kristiansson_svante_arne_3dccc9
ea_2077_59463_1_1972,Komstedt Paul Lennart Wiggo,1937,,Kristianstads län,,1972,komstedt_paul_lennart_wiggo_42c1b2
ea_2077_59463_1_1972,Hugosson Kurt Ingemar,1931,,,,1972,hugosson_kurt_ingemar_0e4f3e
ea_2077_59463_1_1972,Torwald Gustaf Anders Rune,1924,,,,1972,torwald_gustaf_anders_rune_526401
ea_2077_59463_1_1972,Sellgren Rolf Odar Mauritz,1919,,,,1972,sellgren_rolf_odar_mauritz_3fb3f8
ea_2077_59464_1_1973,Allard Karl Åke Henry,1911,,,,1973,allard_karl_ake_henry_291204
ea_2077_59464_1_1973,Lindkvist Oskar William,1921,,,,1973,lindkvist_oskar_william_b142f0
ea_2077_59464_1_1973,Wikström Jan-Erik,1932,,,,1973,wikstrom_jan-erik_54e684
ea_2077_59464_1_1973,Wennerfors Alf,1928,,,,1973,wennerfors_alf_08a491
ea_2077_59464_1_1973,Wictorsson Åke Valfrid,1932,,,,1973,wictorsson_ake_valfrid_26e67c
ea_2077_59464_1_1973,Johanson Eric William,1905,,,,1973,johanson_eric_william_ac938d
ea_2077_59464_1_1973,Nilsson Per-Axel Emanuel,1920,,Gotlands län,,1973,nilsson_per-axel_emanuel_bcc0f5
ea_2077_59464_1_1973,Kristiansson Svante Arne,1907,,,,1973,kristiansson_svante_arne_82e943
ea_2077_59464_1_1973,Komstedt Paul Lennart Wiggo,1937,,Kristianstads län,,1973,komstedt_paul_lennart_wiggo_d27291
ea_2077_59464_1_1973,Hugosson Kurt Ingemar,1931,,,,1973,hugosson_kurt_ingemar_8ebf67
ea_2077_59464_1_1973,Torwald Gustaf Anders Rune,1924,,,,1973,torwald_gustaf_anders_rune_f40626
ea_2077_59465_1_1975,Nettelbrandt Aina Cecilia,1928,,,,1975,nettelbrandt_aina_cecilia_b1f144
ea_2077_59465_1_1975,Lindkvist Oskar William,1921,,,,1975,lindkvist_oskar_william_060ced
ea_2077_59465_1_1975,Wictorsson Åke Valfrid,1932,,,,1975,wictorsson_ake_valfrid_61e16a
ea_2077_59465_1_1975,Nilsson Per-Axel Emanuel,1920,,Gotlands län,,1975,nilsson_per-axel_emanuel_40e600
ea_2077_59465_1_1975,Hugosson Kurt Ingemar,1931,,,,1975,hugosson_kurt_ingemar_bac594
ea_2077_59465_1_1975,Torwald Gustaf Anders Rune,1924,,,,1975,torwald_gustaf_anders_rune_722b93
